audio_filename,transcript
71ac896ea0bd4999ac7dad89c7298da1.mp3,e... kalau di waktu-waktu SMP Mbak I e... punya pengalaman apa yang menarik dan e isa dicrit anak karo awake dhewe nggo bahan reflektif apa jengko bahan-bahan crita wae apa mungkin isa membuat insight baru ngangko aku
a1b5929d71e04cf0b8a61bafb985755e.mp3,oke nah jadilah pas jeda ada jeda sehari itu aku sik keluarga utuskan untuk jalan-jalan sebentar gitu ke daerah Diyeng namanya Diyeng iki daerah datran tinggi gitu ya di kota Wonosobo itu nah itu pergi kesana sebenere agak mendadak dan tanpa persiapan sama sekali
e73b8a7ebf1b4c189f04ebf5322baa14.mp3,ya jadi awal awal itu aku udah lama pengin banget pergi keluar kota gitu ya sendiri terus ya main-main di sana sendi ri gitu cuma ngasih ragu-ragu dan nggak tau tujuan terus ya rada wedhi juga sih nek misale neng kota tujuane ora ana sapa-sapa bener-bener dhewean
d5d726e10677479aa6b614a43efa5fd4.mp3,e sebelume aku cerita kalau pas SD aku agak belajar semuanya gitu ya belum punya pelajaran favorit nah pas SMP ini aku udah mulai bisa apa ya punya pelajaran favorit sama pelajaran yang aku kurang suka e aku terutama suka pelajaran bahasa bahasa Indonesia bahasa Inggris terus matematika juga soale matematika SMP masih gampang sih dulu menurutku
910b548bfb574a35adb16cc615bc3d29.mp3,jadi tiap-tiap kelas itu ngirim wakil buat e... ikutan lomba itu lomba mapel nah karena guruku juga notice aku diajak lah untuk gabung ke lomba mapel kuwi dan aku mewakili lomba mapeli PS dan alhamdulillah he kemarin kuwi aku dapet juara juara tiga atau dua kon gak salah aku lupa eh
7f771518e032443888714216a9b94a3b.mp3,kami dulu ini tuh temen kuliah terus juga deket banget sih selama kuliah dulu terus ya pokoknya sering tugas kompok bareng apa ngerjakne tugas bareng gitu dan dari dulu pas klam pas kuliah juga udah beberapa kali pengin e... coba main ke rumahnya tapi ya ternyata nggak sempet-sempet selama kuliah dulu
56a60ce887704285b19ea0e4cfce56cb.mp3,tapi nekputer balik di situ tuh cukup enak ya maksude enak ki kan sekolah lor ki kethok i lho lampu merahe kaya ijo kapan abang kapan jadi kaya kelihatan cedhai sepinya tuh kapan ya kan aku tuh dulu juga dipeseni nek misale nggakwani puter balik neng kono bebles ki ae tekan perapatan kan lebih safety itu malahan gitu
b6a4aa6728f5416aa71766515a75cc4c.mp3,tapi ya pas wis tambah gedhe dadi makin jarang ke mana-mana paling ya cuma sikali pergi makan bareng aja gitu e udah jarang banget ke tempat-tempat wisata
b44b5e7ad42c484096253447ecce9d25.mp3,nek dulu waktu kuliah biasae sama temen sih cuma sekarang ya jarang pergi sama temen lebih sering sendi ri a kalau lagi ada dhuwit biasanya ke mal apa ke restoran yang agak mahal gitu ha tapi paling ya ini jarang cuma beberapa kali e beberapa bulan sekali aja
11adf504a8794aa8bef5efa2406a0717.mp3,terus sakjane kami nggak lama-lama sih di tempat itu di masing-masing tempat itu cuma foto-foto bentar sama muter-muter soale kebetulan cuacanya tip cuacanya tiba-tiba langsung mendung gitu padahal pas pas itu berangkat masih agak cerah ya jadi kami cuma cepet-cepet aja biar nggak kehujanan cuma pas
6adf01d8685c492cac9fb8b7c49d80c1.mp3,aku dan aku berencana ikut half maraton pada taun ini
240acb85a6ce4450961ca0ddbdec3643.mp3,dadi adik sering nganti kucing
489cf380ca4a4f3b94b902d00eae8592.mp3,selain hobi lari aku juga punya hobi iki sih membaca buku cuma ya akeh-akeh ki wae habis membacaan lagi lagi bangkit kan setelah lama banget pokoke ga membaca buku ki nah e bacaan kuwi kadang-kadang habis membaca kuwi ya kadang-kadang suka di suka dipuji sama orang lah diapresiasi Oh iya bagus bacaan ini Kamu sekarang suka membaca ya Oh bagus-bagus ngono
52ec063c3c914b6ca6f92d5242cdbcad.mp3,nyata ada nama ya itu gear kemudian ada sepatu ada smarts watch ada baju yang proper dan sebagainya dan harga itu nggak nggak nggak cukup murah untuk dijangkup para e orang-orang padha umumnya kan ya selain sepatu ndek ketika bervariasi saka ana sing telatu sehunan sampek harga tiga jutaan nah cilakane ketika KDWE ki nyoba upgrade anu upgrade gear
1635a2c074f2492db7964daf8e83694b.mp3,dan hal kuwi membuatku seneng artine apa artine kan hobi kan iki ya cuma sarang kita untuk melepas panas dan stres ya jadi ya ya hobi ya hobi teka wae hobi yang menganggo hobi bermanfaat teka gak gak gak isa deh karo sekan ngomong ya sepak beberapa influencer carilah hobi yang menghasilkan carilah hobi yang bermanfaat carilah hobi yang membu anu yang yang yang mengi dicuan
443bff7089924ccfac8f6809719331b6.mp3,slogan-slogan bar kuwi njau e... apa jenenge ki slogan-slogan terus kaya kresan-kresan tak kene iku sik wabeh neng mading kuwi termasuk gak mau iku damben termasuk kenapa dipaksa kudu melok e... osis kenapa kudu melok korban kenapa kudu melok apa-apa kaya kis kepene ngono
f9301c56a27247afafde3d5f115db56a.mp3,iya sih bener banget kadang nonton kucing gelut ataupun kucing santai goleran ki bisa menjadi stress relasing ya jadi kene tambah mood tambah semangat bahkan untuk mengerjakan suatu hal-hal yang mungkin kita nggak suka ketika liat kucing e... gelut atau kisar kejaran kene mas semangat nah adikah sih an ndek nggak sih momen-momen yang bikin kamu semangat ataupun itu yang menaikkan moodmu akhir-akhir ini
fd724491ca8940eb973a28b68ade9ef8.mp3,ya jadi hal yang paling berkesan atau salah satu yang paling berkesan selama SMA itu memang ini sih kegiatan ekstrakulikuler sama organisasi gitu jadi selain belajar akademik juga bisa ikut kegiatan macem-macem di ex-school sama organisasi kalau pengalamanmu gimana ikut organisasi sama ex-school dulur waktu sekolah
81bd326ec4ca4d68a50157f863aeb965.mp3,nah sekilas olaharagane iki ki kethok gampang kalau menurutku dibandingin sama badminton kayaknya kelihatan lebih lambat gitu nggak secepat badminton pergerakane tapi e ya susah juga semenurutku ya tapi juga dibandingin sama tenis ini lebih kecil lapangan yang dipakek jadi kesannya nggak terlalu capek gitu ya
3d7f25fd76ce42d7a30f6853c2eb148e.mp3,agak konyol tapi ya itulah manusia ya kadang standar atau idealnya hidup mereka tuh bisa serandom itu
7c7bd00e286c49d6889e15eb591ed045.mp3,terus ya kejadian kuwi dadi rada marakke trauma dan sejak itu aku nggak mau lagi kalau nggak ngerjain PR terutama e... di pelajaran itu dan juga buat pelajaran-pelajaran lain jadi itu kejadian pas kelas satu sampek kelas enam pun aku dadi rajin banget ngerjain PR
fbcd2e2018c74808b9d4ed3e2a39eca4.mp3,oke ngomongin tentang pengalaman makan gak gak menyenangkan aku juga pernah tau makan-makan yang menurutku iki agak aneh rasane juga ya nama iku pacok pacok iki makanan khas dari Sulawesi sik rasane iki ya adalah sashime ne versi Sulawesi hedhi sashime lokal dibuat dari ikan mentah
